,YearMonth,LangName,CommitCnts
40865,2010-8,SQLPL,215966
40866,2015-9,Ragel in Ruby Host,16848
40867,2002-10,Ada,126229
40868,2003-8,Bison,46392
40869,2009-11,Perl6,393910
40870,2010-5,Racket,200719
40871,2015-12,HLSL,121205
40872,2019-11,PowerShell,409735
40873,2003-10,Java,379057
40874,2003-9,Awk,250461
40875,2010-1,Smarty,273596
40876,2014-9,Thrift,246835
40877,2018-4,Tcl,137950
40878,2017-12,Smarty,210804
40879,2020-5,Lua,207487
40880,2012-9,,1273989
40881,2013-5,NSIS,726982
40882,2007-3,Ada,145750
40883,2011-11,LiveScript,21465
40884,2003-6,JavaScript,578540
40885,2003-6,QML,7283
40886,2008-5,Erlang,1659624
40887,2006-5,Perl6,303890
40888,2005-2,Awk,372194
40889,2018-12,SAS,8809
40890,2017-1,SQLPL,193796
40891,2011-7,Racket,90503
40892,2009-5,Pascal,331284
40893,2016-12,Protocol Buffer,620234
40894,2007-1,XS,101913
40895,2014-8,Papyrus,453
40896,2012-3,C#,1033743
40897,2018-12,Scala,61953
40898,2007-7,PLpgSQL,241553
40899,2006-10,Ada,119170
40900,2009-7,C#,421348
40901,2013-1,Metal,13484
40902,2001-9,Batchfile,156245
40903,2001-12,Groff,171488
40904,2018-10,Procfile,38039
40905,2013-1,SCSS,157530
40906,2002-2,CSS,269048
40907,2012-12,Module Management System,120085
40908,2014-11,Cap'n Proto,34702
40909,2010-12,Visual Basic,280170
40910,2014-5,Mercury,8424
40911,2012-10,Kotlin,152381
40912,2006-9,QML,28841
40913,2012-12,QML,78866
40914,2016-5,Swift,390344
40915,2004-1,Smarty,97725
40916,2013-4,Arduino,192570
40917,2004-5,QML,28756
40918,2009-7,QML,41542
40919,2007-2,SmPL,7067
40920,2018-7,WebAssembly,5191
40921,2010-3,Tcl,447958
40922,2013-4,Tcl,706336
40923,2020-7,PowerShell,335459
40924,2019-10,ActionScript,14864
40925,2019-5,1C Enterprise,25788
40926,2012-9,Hack,130231
40927,2006-9,Elixir,29111
40928,2004-2,Roff,105345
40929,2010-1,Roff,701108
40930,2004-10,PLpgSQL,122690
40931,2018-12,Standard ML,12995
40932,2011-8,Puppet,115475
40933,2020-8,CoffeeScript,45768
40934,2006-8,API Blueprint,126
40935,2002-6,Perl6,92664
40936,2013-6,TSQL,108837
40937,2017-1,R,250571
40938,2019-3,Standard ML,18593
40939,2006-7,Raku,26443
40940,2008-10,Gettext Catalog,7859
40941,2002-11,M4,109354
40942,2005-3,Tcl,158709
40943,2017-11,Forth,18998
40944,2018-3,Standard ML,29389
40945,2017-10,Mercury,3920
40946,2017-11,Rust,117671
40947,2015-6,Mako,399063
40948,2020-11,1C Enterprise,12382
40949,2020-5,Smarty,108111
40950,2005-1,Tcl,147717
40951,2020-10,M4,161943
40952,2017-12,SaltStack,43682
40953,2015-7,M,33869
40954,2020-7,HLSL,21474
40955,2019-3,Vue,83482
40956,2008-2,Gherkin,101472
40957,2019-3,Handlebars,37886
40958,2018-10,R,115125
40959,2019-4,Vue,72291
40960,2013-10,Cuda,67220
40961,2020-9,Vim Script,59124
40962,2018-7,SystemVerilog,5511
40963,2017-8,FORTRAN,3940
40964,2009-8,Processing,26746
40965,2015-7,CLIPS,77450
40966,2020-10,Nim,6831
40967,2020-11,Csound,369
40968,2012-2,Module Management System,85760
40969,2015-8,Pawn,18141
40970,2013-3,Rust,148726
40971,2011-10,Haskell,156571
40972,2016-2,SQF,12332
40973,2015-8,CLIPS,62796
40974,2008-2,Mako,19869
40975,2018-5,ANTLR,70579
40976,2019-11,Limbo,1740
40977,2015-5,PLSQL,471711
40978,2019-2,Vala,24718
40979,2015-7,Sass,15392
40980,2013-4,Clarion,39071
40981,2010-5,SAS,170779
40982,2013-4,Standard ML,207297
40983,2016-3,Sass,18935
40984,2014-3,Inno Setup,170425
40985,2008-4,Pan,1919
40986,2015-4,Vala,80990
40987,2010-4,CLIPS,153061
40988,2011-11,CWeb,3804
40989,2012-8,Nemerle,23533
40990,2007-1,SCSS,83419
40991,2008-9,PLSQL,302890
40992,2016-10,Standard ML,49587
40993,2007-6,D,113207
40994,2016-10,Matlab,92813
40995,2012-4,PLSQL,382090
40996,2017-9,D,96761
40997,2009-7,AspectJ,54699
40998,2005-9,Nemerle,19247
40999,2020-5,ANTLR,44855
41000,2010-9,Module Management System,123920
41001,2005-6,M,29727
41002,2014-5,Inform 7,1097
41003,2014-5,Rich Text Format,36215
41004,2009-4,AspectJ,47530
41005,2005-8,Less,14599
41006,2013-4,Eiffel,46374
41007,2017-3,Prolog,222957
41008,2015-11,SQF,5389
41009,2016-3,Starlark,93855
41010,2000-10,SourcePawn,63982
41011,2016-6,VCL,18791
41012,2017-2,OCaml,73247
41013,2000-3,D,41910
41014,2004-12,SuperCollider,38419
41015,2015-9,Idris,4949
41016,2020-1,Dart,20036
41017,2018-9,Vim Snippet,46459
41018,2015-8,IDL,176273
41019,2020-12,SQLPL,11838
41020,2020-12,Visual Basic,13291
41021,2003-10,Scala,67412
41022,2011-8,Inno Setup,101094
41023,2020-5,Nim,7167
41024,2020-11,Rich Text Format,23861
41025,2014-1,GDScript,22300
41026,2020-10,OpenEdge ABL,12141
41027,2017-7,F#,117468
41028,2014-7,Fortran,121091
41029,2009-5,Brainfuck,344074
41030,2009-7,Brainfuck,325277
41031,2017-10,Hy,3577
41032,2020-4,Haskell,28695
41033,2016-8,Hy,4813
41034,2017-10,Shen,104
41035,2010-4,Haxe,90052
41036,2014-12,HCL,191738
41037,2018-11,Haskell,33553
41038,2016-5,Ballerina,4445
41039,2015-3,Julia,33401
41040,2019-11,D,46635
41041,2003-10,LiveScript,1531
41042,2013-11,Vala,29966
41043,2013-6,Forth,107201
41044,2007-7,Fortran,73555
41045,2008-3,Max,15696
41046,2012-5,WebAssembly,1304
41047,2007-7,Matlab,149555
41048,2016-4,Mask,8986
41049,2004-11,Haxe,17661
41050,2013-9,POV-Ray SDL,44600
41051,2018-3,Nginx,38961
41052,2007-9,Haxe,63726
41053,2018-8,QMake,91356
41054,2016-7,XQuery,25160
41055,2009-2,LiveScript,2090
41056,2012-5,Pike,683
41057,2015-1,Jinja,42691
41058,2004-11,Max,4809
41059,2014-1,Mustache,56662
41060,2005-5,Processing,1566
41061,2018-5,Starlark,92246
41062,2019-8,Puppet,14130
41063,2015-6,ColdFusion,23379
41064,2015-2,Mask,20694
41065,2000-5,LiveScript,686
41066,2016-11,Vue,154691
41067,2019-2,Haml,11119
41068,2014-10,Cap'n Proto,31502
41069,2005-1,LiveScript,1766
41070,2013-2,ColdFusion,26467
41071,2016-9,Fluent,7805
41072,2016-2,DTrace,256804
41073,2015-4,Web Ontology Language,8577
41074,2016-5,DTrace,229564
41075,2017-1,Verilog,29028
41076,2003-10,Visual Basic,111793
41077,2013-2,HCL,12352
41078,2016-10,MATLAB,98396
41079,2004-1,Protocol Buffer,24447
41080,2014-8,BitBake,16940
41081,2006-8,OpenEdge ABL,28466
41082,2013-11,MAXScript,18925
41083,2013-1,Coq,13214
41084,2011-5,MAXScript,11226
41085,2005-2,PLpgSQL,175792
41086,2019-12,Blade,9130
41087,2017-9,Pug,14176
41088,2016-7,Closure Templates,900
41089,2015-5,Modelica,2246
41090,2019-5,Pug,9012
41091,2019-8,Brainfuck,5619
41092,2019-3,AspectJ,4036
41093,2014-2,Xtend,21676
41094,2016-5,SMT,4302
41095,2014-11,SMT,4389
41096,2015-6,AIDL,6516
41097,2016-10,Liquid,8736
41098,2017-1,Liquid,12135
41099,2014-5,HiveQL,21959
41100,2008-12,IDL,25437
41101,2014-7,HiveQL,23724
41102,2008-10,Starlark,2435
41103,2017-7,FreeBasic,704
41104,2010-7,HiveQL,882
41105,2017-1,SuperCollider,35780
41106,2007-5,Thrift,30164
41107,2018-3,Nextflow,759
41108,2014-3,SMT,3716
41109,2002-5,Objective-C++,128708
41110,2014-2,Vim Snippet,8866
41111,2017-2,XS,33606
41112,2003-6,Objective-C++,159380
41113,2005-7,C#,226603
41114,2003-7,Rich Text Format,5471
41115,2010-9,Gettext Catalog,10435
41116,2020-1,Gnuplot,25951
41117,2014-8,Vim Snippet,11735
41118,2016-9,AppleScript,57023
41119,2018-9,GDScript,15346
41120,2017-6,AIDL,9518
41121,2019-6,PEG.js,2095
41122,2011-5,DTrace,185481
41123,2012-1,Rebol,69548
41124,2004-11,ASP,81112
41125,2004-2,Mustache,36477
41126,2009-2,Hack,53670
41127,2010-7,Ragel,6418
41128,2005-7,eC,1045
41129,2009-11,DTrace,155981
41130,2013-4,EJS,7352
41131,2016-11,StringTemplate,1280
41132,2013-3,Brightscript,626
41133,2011-6,Brightscript,348
41134,2005-12,eC,1006
41135,2013-8,Ceylon,4120
41136,2017-12,DTrace,91585
41137,2017-9,DTrace,131390
41138,2015-3,Inform 7,1039
41139,2005-10,Groovy,73581
41140,2015-9,TLA,9773
41141,2000-10,CMake,95310
41142,2011-7,Jupyter Notebook,43646
41143,2019-5,P4,260
41144,2002-11,TSQL,3432
41145,2005-9,SWIG,9858
41146,2012-12,Game Maker Language,15110
41147,2001-11,Cucumber,9106
41148,2007-6,Slim,267
41149,2007-1,Cython,5172
41150,2001-12,Verilog,10571
41151,2003-7,SaltStack,4378
41152,2007-5,Game Maker Language,12005
41153,2005-11,SWIG,13395
41154,2006-8,Coq,2997
41155,2001-11,Standard ML,39746
41156,2007-1,PowerShell,40914
41157,2008-5,Isabelle,750
41158,2005-1,Jupyter Notebook,13988
41159,2011-11,Coq,6521
41160,2005-10,Coq,1322
41161,2019-8,GSC,2731
41162,2005-6,Inform 7,75
41163,2015-11,PureScript,4219
41164,2013-3,Slim,1818
41165,2008-10,Verilog,17737
41166,2010-11,Lasso,17878
41167,2013-9,Clean,2583
41168,2014-9,Visual Basic .NET,8551
41169,2017-4,Visual Basic .NET,39396
41170,2014-7,Raku,36929
41171,2018-5,Max,6185
41172,2010-6,Rascal,3393
41173,2009-1,Handlebars,12111
41174,2009-12,Vala,11945
41175,2011-11,Rascal,3296
41176,2015-1,NewLisp,46549
41177,2009-12,Kotlin,53920
41178,2016-7,Nim,7484
41179,2006-4,PostScript,65695
41180,2006-12,LLVM,31023
41181,2008-12,Opa,344
41182,2014-5,Xtend,28729
41183,2017-7,PureScript,5377
41184,2011-1,Slash,35740
41185,2010-4,LilyPond,12446
41186,2013-5,Liquid,14953
41187,2013-1,Julia,18924
41188,2010-6,MAXScript,5797
41189,2019-10,SourcePawn,193581
41190,2016-7,Rebol,18937
41191,2012-10,Modula-2,28917
41192,2008-4,Modula-2,51039
41193,2013-2,CodeQL,2440
41194,2004-5,Modula-2,30280
41195,2008-3,Modula-2,52943
41196,2010-12,AGS Script,13020
41197,2008-8,AGS Script,8066
41198,2006-12,AGS Script,5996
41199,2003-12,E,24608
41200,2010-5,NewLisp,31757
41201,2006-10,Modula-2,22157
41202,2006-11,Modula-2,39724
41203,2010-4,Smali,2450
41204,2005-11,PostScript,69042
41205,2009-2,Stata,13540
41206,2002-12,NewLisp,20882
41207,2019-3,q,17647
41208,2011-4,CodeQL,2383
41209,2006-3,POV-Ray SDL,59753
41210,2013-3,CodeQL,4695
41211,2016-3,FLUX,24175
41212,2012-2,Haml,7074
41213,2012-8,Nix,36351
41214,2007-11,DIGITAL Command Language,62662
41215,2010-6,Io,24529
41216,2016-5,KiCad,4970
41217,2012-1,Classic ASP,57
41218,2009-1,Nginx,9485
41219,2012-11,Component Pascal,5483
41220,2013-5,Component Pascal,9451
41221,2006-6,Starlark,2908
41222,2016-5,nesC,8142
41223,2007-6,VHDL,8671
41224,2006-1,Starlark,2216
41225,2005-12,VHDL,4943
41226,2005-9,Starlark,577
41227,2020-12,Slim,1934
41228,2000-1,Inno Setup,12974
41229,2000-9,TypeScript,6898
41230,2012-5,Vue,25445
41231,2009-12,Vue,14731
41232,2010-12,Diff,26417
41233,2019-7,SuperCollider,13092
41234,2018-12,SuperCollider,12417
41235,2018-3,VCL,8070
41236,2012-9,Grammatical Framework,67
41237,2000-3,Limbo,1139
41238,2002-10,GLSL,18115
41239,2003-8,VimL,66821
41240,2005-8,Julia,1817
41241,2002-3,XML,8387
41242,2006-2,Diff,14490
41243,2013-5,Grammatical Framework,29
41244,2017-2,GDScript,8238
41245,2012-7,Harbour,465
41246,2018-7,IDL,14064
41247,2011-2,NetLogo,172
41248,2019-9,OpenEdge ABL,21650
41249,2003-1,DTrace,102509
41250,2003-11,DTrace,77473
41251,2002-6,Haxe,6133
41252,2008-2,DTrace,158582
41253,2012-12,SMT,5275
41254,2017-12,IDL,19013
41255,2011-5,NetLogo,88
41256,2004-3,CLIPS,68201
41257,2020-7,YARA,1166
41258,2013-9,BlitzBasic,5928
41259,2018-8,DTrace,100550
41260,2013-3,Objective-J,6479
41261,2014-10,ReScript,8308
41262,2012-7,Perl 6,299544
41263,2009-6,Perl 6,353084
41264,2013-10,Jasmin,1795
41265,2010-9,Cool,1446
41266,2009-5,Augeas,9470
41267,2016-9,WebIDL,15180
41268,2002-11,KRL,1302
41269,2011-3,HLSL,72782
41270,2001-8,Protocol Buffer,5053
41271,2019-12,NewLisp,5119
41272,2014-5,HolyC,23
41273,2015-1,Jsonnet,8641
41274,2001-3,DOT,8108
41275,2012-9,Modula-3,311
41276,2002-2,DOT,11360
41277,2003-7,DIGITAL Command Language,85935
41278,2001-7,QMake,19205
41279,2000-4,CLIPS,61475
41280,2001-3,DIGITAL Command Language,63636
41281,2017-3,Alloy,471
41282,2000-7,Max,1724
41283,2001-2,QMake,17795
41284,2006-8,Arc,8457
41285,2004-9,NASL,6557
41286,2004-4,Mathematica,46755
41287,2015-3,Propeller Spin,5774
41288,2013-6,Myghty,6259
41289,2002-8,Gettext Catalog,2818
41290,2010-11,Xtend,7948
41291,2008-2,Gettext Catalog,7159
41292,2002-7,LilyPond,434
41293,2007-10,PAWN,59858
41294,2018-12,SQF,567
41295,2016-1,Augeas,11973
41296,2003-1,Gettext Catalog,3951
41297,2011-3,Jinja,5173
41298,2008-4,Nu,121819
41299,2016-2,Slash,30823
41300,2002-2,Parrot,1617
41301,2017-4,Svelte,1269
41302,2018-2,XS,15492
41303,2016-9,Gosu,538
41304,2016-8,Gosu,208
41305,2015-7,jq,3526
41306,2018-1,Modelica,639
41307,2004-2,Module Management System,66599
41308,2020-12,Solidity,3810
41309,2018-11,Nearley,465
41310,2019-9,Arduino,2717
41311,2019-10,eC,4072
41312,2019-6,Latte,198
41313,2011-10,Nasal,3614
41314,2014-10,LookML,2555
41315,2016-1,COBOL,5731
41316,2014-10,SRecode Template,56722
41317,2009-5,Apex,11417
41318,2011-5,Apex,9023
41319,2007-12,Apex,1612
41320,2019-4,Terra,4198
41321,2009-7,Click,5809
41322,2009-11,Click,4158
41323,2013-6,Augeas,14443
41324,2017-12,CUE,701
41325,2015-9,ChucK,643
41326,2012-12,Nu,2166
41327,2014-9,ASP.NET,5467
41328,2020-2,ColdFusion,936
41329,2006-7,Clarion,314
41330,2000-8,Rust,23335
41331,2013-3,Zephir,2074
41332,2017-6,KiCad,1289
41333,2009-5,Xtend,1747
41334,2011-1,Dylan,300
41335,2007-8,Mask,22993
41336,2005-4,F#,519
41337,2000-8,F#,125
41338,2000-4,ActionScript,404
41339,2017-2,BASIC,2637
41340,2017-10,Eiffel,4543
41341,2011-8,GAMS,94
41342,2015-12,RPC,10353
41343,2018-5,Faust,2746
41344,2020-10,Faust,1136
41345,2002-11,RPC,6025
41346,2004-6,Click,492
41347,2009-10,HCL,2513
41348,2004-1,Brainfuck,48631
41349,2000-8,SAS,59767
41350,2015-11,Pure Data,20942
41351,2017-7,Bro,679
41352,2011-6,OpenSCAD,5145
41353,2000-12,Gherkin,4673
41354,2018-6,Pan,201
41355,2018-11,GCC Machine Description,3578
41356,2017-5,Ceylon,281
41357,2019-11,Open Policy Agent,1112
41358,2019-1,GCC Machine Description,3385
41359,2006-11,AngelScript,7240
41360,2002-1,AGS Script,2462
41361,2002-2,xBase,110
41362,2013-9,Nunjucks,392
41363,2005-12,AGS Script,4568
41364,2019-9,Ragel in Ruby Host,502
41365,2017-3,Redcode,5252
41366,2016-11,Redcode,5479
41367,2019-6,Redcode,944
41368,2007-6,GCC Machine Description,10847
41369,2009-4,Redcode,10627
41370,2005-6,Redcode,13298
41371,2011-5,Redcode,12391
41372,2002-2,Redcode,11665
41373,2006-10,Redcode,11170
41374,2005-4,Cuda,16768
41375,2001-6,Vim script,10243
41376,2012-5,Redcode,9830
41377,2017-5,JetBrains MPS,1987
41378,2004-2,1C Enterprise,228
41379,2006-5,1C Enterprise,40
41380,2007-12,1C Enterprise,20
41381,2015-6,JetBrains MPS,567
41382,2007-11,Delphi,8946
41383,2013-9,E,28495
41384,2002-3,Delphi,11001
41385,2004-6,Mercury,4348
41386,2001-8,Mercury,3859
41387,2003-7,Mercury,4242
41388,2008-12,Mercury,8899
41389,2013-2,Opa,1510
41390,2013-9,UrWeb,5524
41391,2016-5,UrWeb,1275
41392,2020-3,AGS Script,1188
41393,2010-5,GDScript,27128
41394,2001-5,EmberScript,8779
41395,2000-1,GDScript,5628
41396,2017-4,RAML,5556
41397,2007-9,HLSL,19493
41398,2020-1,CLIPS,4022
41399,2011-5,ReScript,3753
41400,2014-6,Turing,7031
41401,2009-3,ReScript,2843
41402,2017-6,CartoCSS,711
41403,2000-5,GLSL,6148
41404,2003-9,FLUX,165
41405,2016-10,kvlang,648
41406,2019-6,kvlang,739
41407,2013-2,kvlang,638
41408,2005-11,ANTLR,1735
41409,2005-4,ANTLR,4422
41410,2018-8,CodeQL,2975
41411,2015-6,Nemerle,1300
41412,2009-2,Nim,968
41413,2019-8,PAWN,1483
41414,2020-4,PAWN,1239
41415,2016-4,E,8803
41416,2020-3,E,4504
41417,2003-1,PicoLisp,20538
41418,2019-6,Eiffel,2762
41419,2016-3,Euphoria,1795
41420,2002-5,PicoLisp,27590
41421,2006-9,Euphoria,654
41422,2001-4,CWeb,1835
41423,2015-9,Kaitai Struct,352
41424,2012-3,CartoCSS,391
41425,2001-11,XC,152
41426,2010-1,RUNOFF,66
41427,2007-3,RUNOFF,70
41428,2013-6,RUNOFF,110
41429,2020-6,XC,3982
41430,2009-2,RobotFramework,5730
41431,2019-10,HolyC,34
41432,2009-3,Pike,963
41433,2002-9,Dart,619
41434,2001-5,Arduino,341
41435,2012-7,Pike,1075
41436,2002-2,Swift,2356
41437,2005-8,JSONiq,435
41438,2002-7,KiCad,564
41439,2013-12,Pike,746
41440,2000-7,KiCad,524
41441,2008-7,Crystal,1020
41442,2013-6,Earthly,529
41443,2016-3,Modula-2,13362
41444,2019-11,Earthly,187
41445,2012-9,LabVIEW,175
41446,2011-12,LabVIEW,489
41447,2018-6,MLIR,43425
41448,2017-4,Chapel,477
41449,2019-8,Eagle,693
41450,2020-3,VCL,1590
41451,2020-10,Zimpl,133
41452,2008-12,BlitzBasic,9379
41453,2002-3,BlitzBasic,3206
41454,2019-11,Stata,1822
41455,2008-8,VBA,2903
41456,2017-10,Jolie,684
41457,2014-4,YARA,67
41458,2018-2,Visual Basic 6.0,1796
41459,2011-2,Frege,2385
41460,2012-4,OpenQASM,1822
41461,2016-9,FreeBasic,573
41462,2010-7,Fancy,144
41463,2008-6,Red,2379
41464,2011-9,Red,3363
41465,2009-12,ooc,1008
41466,2001-6,AGS Script,2846
41467,2015-5,Cycript,5904
41468,2010-5,CartoCSS,621
41469,2016-1,Shen,181
41470,2005-3,Stata,115
41471,2009-12,Promela,3213
41472,2000-9,Nix,2945
41473,2002-2,PureBasic,1349
41474,2006-4,FreeMarker,2015
41475,2007-2,ooc,398
41476,2018-5,RAML,2082
41477,2019-7,RAML,1865
41478,2010-8,Ioke,326
41479,2020-5,J,2762
41480,2010-7,Agda,813
41481,2017-2,Opal,244
41482,2010-1,Hy,271
41483,2019-7,Click,28
41484,2018-7,Slice,510
41485,2001-8,Starlark,518
41486,2015-7,Slice,991
41487,2003-10,Oz,16
41488,2004-10,Oz,8
41489,2019-6,Lean,434
41490,2013-4,F*,269
41491,2002-2,StringTemplate,770
41492,2008-9,Faust,359
41493,2007-12,StringTemplate,213
41494,2009-6,StringTemplate,359
41495,2015-5,ATS,3297
41496,2014-10,ATS,6793
41497,2011-6,Volt,120
41498,2004-9,mupad,396
41499,2000-10,mupad,56
41500,2015-6,NetLinx,612
41501,2001-3,Eagle,467
41502,2012-1,Lean,2504
41503,2018-1,Boo,1206
41504,2020-7,Elvish,82
41505,2005-8,VBScript,3808
41506,2004-11,VBScript,4116
41507,2018-4,EQ,173
41508,2015-8,EQ,99
41509,2003-10,nesC,701
41510,2003-6,Chapel,3253
41511,2007-11,LOLCODE,3356
41512,2011-9,LOLCODE,3386
41513,2002-9,LOLCODE,3350
41514,2018-11,ABAP,975
41515,2009-5,REXX,12074
41516,2004-6,REXX,2506
41517,2014-4,IGOR Pro,232
41518,2018-1,ABAP,1401
41519,2016-8,XML,1567
41520,2005-12,ASP.NET,493
41521,2005-9,ASP.NET,456
41522,2015-1,Fluent,7863
41523,2010-6,BlitzMax,216
41524,2010-5,Brightscript,29
41525,2015-8,Bluespec,868
41526,2004-4,AngelScript,2507
41527,2006-9,Metal,265
41528,2012-4,SQF,298
41529,2017-11,Squirrel,314
41530,2006-2,Csound Document,102
41531,2007-9,Csound Document,178
41532,2004-8,Csound,1414
41533,2016-7,ImageJ Macro,7145
41534,2005-8,Objective-J,1107
41535,2007-1,Lean,216
41536,2004-5,HCL,26
41537,2009-4,Classic ASP,267
41538,2003-6,Objective-J,1093
41539,2001-12,Pug,80
41540,2020-7,ooc,10
41541,2020-7,CartoCSS,38
41542,2002-3,Fluent,12
41543,2004-11,Classic ASP,3
41544,2003-3,Objective-J,367
41545,2018-8,Rouge,160
41546,2014-1,Rouge,9
41547,2016-5,AL,1385
41548,2020-11,Markdown,73
41549,2009-3,Modelica,589
41550,2010-7,Modelica,1239
41551,2011-10,Logtalk,106
41552,2014-4,Logtalk,1378
41553,2005-7,RPC,5966
41554,2009-3,RAML,770
41555,2005-11,RAML,117
41556,2001-11,Vim Script,3060
41557,2008-12,ShaderLab,242
41558,2020-11,LOLCODE,73
41559,2003-10,AngelScript,3294
41560,2007-11,q,81
41561,2004-11,MAXScript,1435
41562,2008-6,FreeBasic,741
41563,2008-8,Bro,360
41564,2006-12,Fancy,732
41565,2007-1,Nimrod,596
41566,2008-1,Ioke,60
41567,2009-4,AutoHotkey,361
41568,2008-4,Tea,120
41569,2008-4,mupad,937
41570,2001-12,JetBrains MPS,45
41571,2020-7,Singularity,760
41572,2000-4,Vue,45
41573,2019-9,LilyPond,847
41574,2018-9,LilyPond,1002
41575,2013-10,Mirah,1011
41576,2018-8,LSL,281
41577,2015-6,Shen,84
41578,2013-8,ATS,6709
41579,2018-2,Fancy,597
41580,2012-7,YARA,100
41581,2016-10,Fantom,509
41582,2007-6,YASnippet,5
41583,2007-10,Zimpl,940
41584,2016-11,Asymptote,291
41585,2011-6,Asymptote,244
41586,2016-4,Asymptote,226
41587,2017-1,Asymptote,365
41588,2003-2,ANTLR,495
41589,2010-9,Monkey,74
41590,2010-7,Monkey,45
41591,2006-8,SMT,18
41592,2008-7,Nim,275
41593,2000-6,eC,180
41594,2006-5,RenderScript,3966
41595,2016-8,Modula-3,214
41596,2016-8,Pony,1117
41597,2000-1,Groovy,137
41598,2007-10,GSC,13
41599,2020-6,Logtalk,106
41600,2019-2,Chapel,45
41601,2017-3,Ring,259
41602,2017-9,Cairo,13
41603,2017-9,LFE,108
41604,2018-3,Cairo,7
41605,2015-9,Zig,263
41606,2017-8,DenizenScript,13
41607,2019-1,Fennel,129
41608,2019-1,Squirrel,463
41609,2016-8,hoon,374
41610,2020-3,kvlang,872
41611,2020-1,Fennel,310
41612,2018-2,hoon,541
41613,2018-7,DenizenScript,7
41614,2017-5,Futhark,157
41615,2012-12,MTML,54
41616,2011-12,Move,7
41617,2017-8,NCL,290
41618,2010-11,kvlang,280
41619,2014-10,Beef,294
41620,2013-8,Beef,141
41621,2011-10,Oxygene,1845
41622,2004-3,Oxygene,1577
41623,2006-8,Oxygene,822
41624,2015-8,Moocode,148
41625,2014-9,Svelte,396
41626,2004-5,Fancy,10
41627,2002-4,RobotFramework,10
41628,2011-10,TXL,99
41629,2012-3,GAML,117
41630,2000-10,AspectJ,60
41631,2001-3,MoonScript,116
41632,2015-8,Cool,1352
41633,2019-11,Cool,55
41634,2011-7,CAP CDS,293
41635,2017-8,Wollok,36
41636,2020-10,Wollok,50
41637,2015-4,Wollok,24
41638,2017-6,Wollok,24
41639,2020-5,Zeek,792
41640,2010-6,V,2528
41641,2003-9,V,1778
41642,2013-9,V,1034
41643,2005-3,V,724
41644,2019-5,Harbour,74
41645,2009-12,Jolie,280
41646,2018-3,Ox,9
41647,2015-4,Witcher Script,142
41648,2007-10,Common Workflow Language,42
41649,2010-8,Common Workflow Language,79
41650,2016-11,Polar,30
41651,2015-12,Polar,22
41652,2010-7,Polar,36
41653,2013-4,Fennel,202
41654,2006-4,ASL,421
41655,2006-2,ASL,162
41656,2018-6,X10,12
41657,2020-4,Smali,105
41658,2005-11,Gosu,751
41659,2001-8,JFlex,18
41660,2005-4,JFlex,1839
41661,2009-11,Inform 7,346
41662,2017-3,Bikeshed,9
41663,2013-12,RouterOS Script,403
41664,2016-4,RouterOS Script,692
41665,2002-6,Csound,1077
41666,2002-12,Csound,728
41667,2009-3,Stylus,326
41668,2014-4,KakouneScript,283
41669,2015-6,KakouneScript,307
41670,2017-5,RouterOS Script,1099
41671,2013-7,Inform 7,76
41672,2013-6,ShellSession,92
41673,2019-4,Cycript,1539
41674,2004-2,Lasso,1848
41675,2013-4,Ioke,570
41676,2000-1,StringTemplate,364
41677,2000-10,Fancy,31
41678,2006-4,Fancy,12
41679,2003-11,Fancy,1
41680,2012-5,Self,124
41681,2004-8,Filebench WML,12
41682,2009-5,Filebench WML,1
41683,2020-9,Diff,10
41684,2004-3,Jasmin,175
41685,2011-12,KakouneScript,224
41686,2018-10,J,2725
41687,2001-1,BlitzBasic,2372
41688,2020-9,Vyper,2
41689,2019-2,RPGLE,21
41690,2013-7,Cadence,196
41691,2012-6,Cadence,10
41692,2003-10,PowerBuilder,24
41693,2008-12,PowerBuilder,34
41694,2014-4,Ox,2
41695,2008-11,Self,106
41696,2003-10,Nim,11
41697,2020-10,KRL,14
41698,2020-6,KRL,17
41699,2010-7,Stan,19
41700,2018-7,Charity,71
41701,2020-4,Charity,174
41702,2020-10,GAMS,151
41703,2017-3,Golo,57
41704,2018-4,Tea,7
41705,2001-5,REXX,92
41706,2001-4,REXX,19
41707,2018-4,Fantom,295
41708,2012-10,Papyrus,284
41709,2006-9,EJS,34
41710,2007-3,EJS,55
41711,2005-5,ASL,6
41712,2001-5,ASL,1
41713,2001-5,WebAssembly,843
41714,2001-10,IGOR Pro,1196
41715,2009-4,Slice,325
41716,2008-11,Slice,225
41717,2005-4,Slice,626
41718,2016-5,DOT,551
41719,2000-2,Apex,32
41720,2009-6,Cool,1180
41721,2014-4,Charity,1
41722,2005-3,RobotFramework,110
41723,2016-11,LoomScript,17
41724,2016-6,Ox,4
41725,2017-4,Yul,454
41726,2017-8,Yul,822
41727,2001-9,Velocity Template Language,58
41728,2002-2,Velocity Template Language,43
41729,2002-5,Velocity Template Language,4
41730,2020-12,Ceylon,72
41731,2017-8,Whiley,20
41732,2010-1,Sieve,66
41733,2010-1,Zeek,66
41734,2020-5,ShellSession,72
41735,2012-5,Macaulay2,58
41736,2015-1,Whiley,40
41737,2009-9,Sieve,90
41738,2009-1,Zig,50
41739,2017-5,Tea,46
41740,2011-7,Motoko,30
41741,2007-11,MQL4,14
41742,2007-10,Whiley,60
41743,2020-9,Opa,120
41744,2019-5,Smithy,84
